"The service here is great! Popped in for a light dinner while wandering around Grand Street bar hopping sort of. We sat at the bar and the service was terrific. The bartender chatted with us about different menu options and was very attentive (without being annoyingly so). We had some hummus with the fresh pita - it was delicious and very fresh, still warm when it reached us! We shared chicken kebabs also and they too were very good. This place is BYO but they do have a bar so you wouldn't know it... tricky trickyyyy. I will definitely return in the future and bring my wine with me haaay.",3.0
"I would have loved to sample their fare as I live just two blocks away and have been a longtime Williamsburg resident of 15 years and love nothing more than to eat out once or twice a week 'in the neighborhood'. However, my experience was cut short to just a seltzer. I never yelp reviews, or perhaps I do once a year, and I think this is the first negative one I've ever done. On a Friday I was scheduled to meet two friends for lunch around one. I got there early so I decided to sit at the bar and wait and have a glass of wine to start my weekend. The man behind the bar, presumably the order as he talked down to the only other staffer I ever saw- a cute waitress, took my order which was for the chianti by the glass and disappeared to the back. After a couple tastes to make sure I wasn't having a moment- I asked the waitress if perhaps the bottle was bad or uncorked possibly the day before as it just tasted off. She took the glass of wine, disappeared into the back, and then both came out into behind the bar area and just ignored me. This was rather odd as I was the only person at the bar and there was maybe two tables occupied at all. Let preface this place is ALWAYS empty everyone I walk by. Now I know why...I finally decided to break the silence and asked- to either one of them- ""oh is this sangria in these vats?"" Too which he replied, with a smirk- ""yes, but its OLD. You wouldn't like it"". Then and there I realized what the problem was to this new restaurant in my neighborhood and why it's so empty all the time. Needless to say I asked the waitress nicely for a seltzer and the check, told her I would be next door at a different wonderful restaurant in the neighborhood- Le Barricua- and with that gulped my seltzer to wash down the nasty wine aftertaste I had, paid my bill and was off. Never again to say the least. And it's too bad. I lived in the Middle East recently for a year and miss that kind of food dearly! No tolerance for muscle head jerk owners however. Unacceptable.",1.0
"The chicken Kebab platter is so good!!! it taste good and its a large portion. I can assure you if you buy a salad you wont be able to finish it, its huge plate.Here are some notable sides: The Beet salad & Tabule!!! Both are great choices.",4.0
"This was hands down the best middle eastern food I've had in years.  Everything, from the comically puffed up oven-fresh bread, hummus, to the lentil soup and lamb kebab was knocked up to perfection.  The lamb was prepared perfectly, char grilled on the outside, a little pink and so tender and juicy in the middle.  A meal we were happy to over-gorge ourselves on.Happy hours on beer seals the deal, just a shame I don't live nearby to go all the time.",5.0
"Really liked this place!  Priced really well and there was a lot of food.  We got the various dips as the appetizer.  The only thing is that I really wish they gave us more pita bread.  They only gave us one round piece for the two of us, and with all the dips there was no way that was going to be enough.  They charged us $1 for another one.  But that's okay, beers were cheap too.  Definitely would go back.",4.0
"Arriving early for dinner at 4:50 pm, I found that most of the place was filled with small groups of friends having early meals. Fortunately, my husband & I had some room to sit at the bar to wait for our friends who were on their way coming from Manhattan.  Luckily, I live in Brooklyn, so I did not have to commute very far at all.  Dar 525 is conveniently located close to L train Lorimer Street and L train at Grand Street.  We started off by having a small plate of olives and pita as well as a lentil soup.  One thing worth mentioning is that the restaurant is inviting.  The decor is tasteful. It has a chill lounge vibe with a charming, yet classy feeling to it.  With regal purple plush chairs strategically placed near the bathroom & near the entrance for those waiting to get a table, I find that the space is definitely well planned & thought out in advance.  There are violet velvet curtains that drape around the bathroom areas to isolate them from the pathway from the entrance to the inside.  Calming, cool, exposed brick walls covered all the sides of this establishment.  With distinct shapes & gold framed mirrors hanging sexily on the back wall, & elegantly designed chandelier-like candles hang over your head, Dar 525 has a way of drawing you in.  There is a cobblestone fireplace with no fire or wood by the way & with good reason, since it is summer time & it is quite hot outside.  There are two water closets labeled bathroom in Italicized font which both are unisex.  They were  clean & well prepared with paper towels, hand soap and multiple toilet paper rolls.  From what I see, the dress is casual.  I noticed other tables had families with younger children even babies.  My feeling is that you could bring a date here or even a group of friends even up to 4 or 5 people here.  The prices on the menu are reasonable anywhere from $5 to $17. One can have a choice between vegan, vegetarian, & carnivore/omnivore.  The menu has multiple options, such as rich salads, delicious soups, hummus, babaganoush, olives, moussaka for those who prefer no meat near their plate.  Their pita is light, fluffy, yet satisfying.  Did I mention that it comes in the form of a round puffed pillow?  It makes you want to keep it on your table unimpaled, since it is like a work of art.  ::heart melts::For us carnivores, there are options for fish, seafood, chicken, pizza, kafta, lamb sausage(merguez), and also dessert.  I came with a party of four & was thankfully seated without a wait.  Happily, we sat down and the kind waiter asked us if we wanted beverages.  Our responses were three coffees, an espresso, and water for the table.  There are also other things on the menu for drinks like Arabic tea, mint tea, cranberry juice, Iced tea, lemonade, and others that I cannot recall at the moment.  When I went to Dar 525, I went with three people: my husband and another lovely couple. Between the four of us armed with hugely ravenous appetites, we had ordered:1. mouthwatering chicken wings with two different sauces, one with cilantro and the other harissa based(sizzlingly spicy--well for me, at least)2. calamari pizza with fresh squid and yummy melted cheese and extraordinarily crisp crust 3. a huge garden salad which had fresh cut cucumbers, tomatoes, lettuce, olives, crunchy pita chips on top4. mohamara(walnut and red pepper in a delicious rich paste), 5.babaganoush(stewed eggplant)6. an order of sweet potato fries with ketchup and chipotle mayonnaise on the side which was sinfully & undeniably scrumptious.7. mussels which had the most lickably delicious flavored tomato sauce. It came with a side of garlic pizza, which was overpowering with garlic & yes, that is how I like it!8. babousa & baklava, where were gratifyingly sweet & just hit the spot in exquisite ecstasy9. olive plate and lentil soup--great intense briny appetizer. Think a palatable refreshing taste of olives. The spice ladened lentil soup was accompanied by a huge portion of fluffy pita bread. My all-time favorites are the sweet potato fries and the calamari pizza. I appreciate the crispy flavor of the fries and sweet aromatic smell of the sweet potato flavor.  There was a flavorful purple pepper laced on the calamari pizza which was just heavenly, & my brain still longs for more.*The four of us had a meal that came up to $90 without tip for 9 to 11 entrees which means to me that this was a great deal for those who visit Willyburg and need some delicious Mediterranean food. **When I came, they were in the process of getting a liquor license, so you may want to bring your own wine bottles(not sure if there is a corking fee).***At one point, the owner of the restaurant came over to ask us how we felt about the meal & asked us if we would come back.  Our retorts, ""Why yes, of course!""  It was a lovely time, Dar 525!   Now, that I know that you have a weekend brunch & weekday lunch option, I must come back & try it some time.  =)",5.0
"First of all....OMG!!!!A little bit of a back story....my friend was having one of her birthday dinners here and she had asked me what i thought about the place. Of course I yelped it but to me it was a turn off , but I had told her its fine. So I came into the place expecting to get maybe a small entree or a cheap appetizer, but that was not the case. There was at least nine people in our party and every single one of us got something appetizing! My boyfriend couldn't stop raving about the shrimp and calamari pizza and I had the tilapia fillet. The prices I think were really cheap. For the nine of us the bill came up to 106 i think and some change! he only con to me was the decor but the food really made up for it. You could see into the kitchen and not in a tasteful way plus it just looked like the pace was missing that sparkle but who cares right!!!Loved it....going back again....OOO and two more things lol 1: I like how they put the shrimp and calamari underneath the cheese, I think it gave it a little surprise2: I dont' know what their frying technique is but it's the best. The tilapia wasn't greasy or anything, it was really light and the skin came short of a flake but it was sooooooo good",5.0
"I first ate at Dar 525 when I moved into my apartment down the street.  My mom and I were looking for somewhere to grab a quick lunch, and Dar had a good-looking menu.  We were a bit thrown at first because we were the only people in there (which seems to be a trend as I've dined in one time subsequently, and there were only 2 other tables during a weekend dinner night).  However, we were pleasantly surprised when the food turned out to be wonderful.My mom got the pistachio pizza, and I got a falafel platter - both of which have become go-to delivery orders of mine.The pistachio pizza is delicious and creative - the toasted pistachios on top add a great crunch.  Their falafel is consistently good, and if you get their mixed platter, be sure to try the labne.I generally order delivery from Dar, so I can't speak to the consistency of the restaurant service, but my delivery orders are always at my door within 20 minutes of placing my order (probably because I live down the street, but I'm not complaining!).Overall, go to Dar 525 for solid, consistent and quick Mediterranean food.",4.0
"We ordered Chicken Kebab platter, it came with salad, rice, pita humus and 2 souses. waiting for food takes a bit of time but it worth waiting. The cost of the lunch will surprise you, it's only 8,5$ for this much food. Everything is very tasty, u can literally just point on something in the menu and won't regret you'r choice. Stuff is also really nice and friendly. Place is never get's crazy busy, so there is no waiting in the line to seat. has a TV to watch some sport. Coming back every morning.",5.0
"Assorted sides appetizer was good but the pizza was a bit on the greasy side. Bartender appeared fairly indifferent to us, although the manager was attentive. Appears to be decent Middle Eastern food but better can be had.",3.0
"Not to blow my spot or overstate my case, but the food is very good to amazing, this is probably worth a trip from Manhattan, and everyone giving this 2 or 3 stars _needs their heads examined_ ('sup Freeport, NY?).  The game here is not just focused on kebab and mezze - the lamb burger is amazing and, apparently, so is the pizza; tagine not bad at all - they do several things very well.",4.0
Found this gem while looking for brunch.  Possibly the best shakshuka I've had since Israel.  The zatar bread was good but had a bit too much zatar.  Staff was very friendly.I'll be back.,4.0
"Always consistent delicious food! Hummus made by Artisan hands, chicken Shawarma  was scrumptious ! Traveled from SI to this place again! Nice for couples and groups! Not usually in a restaurant review but the bathroom was spotless, says a lot about the service and care of management!",4.0
"I order from here basically every night, it's so so good. Their labne is delicious, everything here is delicious!",5.0
"The brunch here is as good as it gets. From the fresh pita to dip in your silky hummus and baba to the breakfast pizza and succulent merguez, you're in for a serious treat (see photos). The best is that it's BYOB and they make fresh juices for you to mix with your Andre... er, expensive, classy champagne. Even the dessert is fantastic.  The owner is always around and he makes you feel like a guest in his home. Wish I lived closer, or I'd totally be a regular.",5.0
"Arriving early for dinner at 4:50 pm, I found that most of the place was filled with small groups of friends having early meals. Fortunately, my husband & I had some room to sit at the bar to wait for our friends who were on their way coming from Manhattan.  Luckily, I live in Brooklyn, so I did not have to commute very far at all.  Dar 525 is conveniently located close to L train Lorimer Street and L train at Grand Street.  We started off by having a small plate of olives and pita as well as a lentil soup.  One thing worth mentioning is that the restaurant is inviting.  The decor is tasteful. It has a chill lounge vibe with a charming, yet classy feeling to it.  With regal purple plush chairs strategically placed near the bathroom & near the entrance for those waiting to get a table, I find that the space is definitely well planned & thought out in advance.  There are violet velvet curtains that drape around the bathroom areas to isolate them from the pathway from the entrance to the inside.  Calming, cool, exposed brick walls covered all the sides of this establishment.  With distinct shapes & gold framed mirrors hanging sexily on the back wall, & elegantly designed chandelier-like candles hang over your head, Dar 525 has a way of drawing you in.  There is a cobblestone fireplace with no fire or wood by the way & with good reason, since it is summer time & it is quite hot outside.  There are two water closets labeled bathroom in Italicized font which both are unisex.  They were  clean & well prepared with paper towels, hand soap and multiple toilet paper rolls.  From what I see, the dress is casual.  I noticed other tables had families with younger children even babies.  My feeling is that you could bring a date here or even a group of friends even up to 4 or 5 people here.  The prices on the menu are reasonable anywhere from $5 to $17. One can have a choice between vegan, vegetarian, & carnivore/omnivore.  The menu has multiple options, such as rich salads, delicious soups, hummus, babaganoush, olives, moussaka for those who prefer no meat near their plate.  Their pita is light, fluffy, yet satisfying.  Did I mention that it comes in the form of a round puffed pillow?  It makes you want to keep it on your table unimpaled, since it is like a work of art.  ::heart melts::For us carnivores, there are options for fish, seafood, chicken, pizza, kafta, lamb sausage(merguez), and also dessert.  I came with a party of four & was thankfully seated without a wait.  Happily, we sat down and the kind waiter asked us if we wanted beverages.  Our responses were three coffees, an espresso, and water for the table.  There are also other things on the menu for drinks like Arabic tea, mint tea, cranberry juice, Iced tea, lemonade, and others that I cannot recall at the moment.  When I went to Dar 525, I went with three people: my husband and another lovely couple. Between the four of us armed with hugely ravenous appetites, we had ordered:1. mouthwatering chicken wings with two different sauces, one with cilantro and the other harissa based(sizzlingly spicy--well for me, at least)2. calamari pizza with fresh squid and yummy melted cheese and extraordinarily crisp crust 3. a huge garden salad which had fresh cut cucumbers, tomatoes, lettuce, olives, crunchy pita chips on top4. mohamara(walnut and red pepper in a delicious rich paste), 5.babaganoush(stewed eggplant)6. an order of sweet potato fries with ketchup and chipotle mayonnaise on the side which was sinfully & undeniably scrumptious.7. mussels which had the most lickably delicious flavored tomato sauce. It came with a side of garlic pizza, which was overpowering with garlic & yes, that is how I like it!8. babousa & baklava, where were gratifyingly sweet & just hit the spot in exquisite ecstasy9. olive plate and lentil soup--great intense briny appetizer. Think a palatable refreshing taste of olives. The spice ladened lentil soup was accompanied by a huge portion of fluffy pita bread. My all-time favorites are the sweet potato fries and the calamari pizza. I appreciate the crispy flavor of the fries and sweet aromatic smell of the sweet potato flavor.  There was a flavorful purple pepper laced on the calamari pizza which was just heavenly, & my brain still longs for more.*The four of us had a meal that came up to $90 without tip for 9 to 11 entrees which means to me that this was a great deal for those who visit Willyburg and need some delicious Mediterranean food. **When I came, they were in the process of getting a liquor license, so you may want to bring your own wine bottles(not sure if there is a corking fee).***At one point, the owner of the restaurant came over to ask us how we felt about the meal & asked us if we would come back.  Our retorts, ""Why yes, of course!""  It was a lovely time, Dar 525!   Now, that I know that you have a weekend brunch & weekday lunch option, I must come back & try it some time.  =)",5.0
"First of all....OMG!!!!A little bit of a back story....my friend was having one of her birthday dinners here and she had asked me what i thought about the place. Of course I yelped it but to me it was a turn off , but I had told her its fine. So I came into the place expecting to get maybe a small entree or a cheap appetizer, but that was not the case. There was at least nine people in our party and every single one of us got something appetizing! My boyfriend couldn't stop raving about the shrimp and calamari pizza and I had the tilapia fillet. The prices I think were really cheap. For the nine of us the bill came up to 106 i think and some change! he only con to me was the decor but the food really made up for it. You could see into the kitchen and not in a tasteful way plus it just looked like the pace was missing that sparkle but who cares right!!!Loved it....going back again....OOO and two more things lol 1: I like how they put the shrimp and calamari underneath the cheese, I think it gave it a little surprise2: I dont' know what their frying technique is but it's the best. The tilapia wasn't greasy or anything, it was really light and the skin came short of a flake but it was sooooooo good",5.0
"I first ate at Dar 525 when I moved into my apartment down the street.  My mom and I were looking for somewhere to grab a quick lunch, and Dar had a good-looking menu.  We were a bit thrown at first because we were the only people in there (which seems to be a trend as I've dined in one time subsequently, and there were only 2 other tables during a weekend dinner night).  However, we were pleasantly surprised when the food turned out to be wonderful.My mom got the pistachio pizza, and I got a falafel platter - both of which have become go-to delivery orders of mine.The pistachio pizza is delicious and creative - the toasted pistachios on top add a great crunch.  Their falafel is consistently good, and if you get their mixed platter, be sure to try the labne.I generally order delivery from Dar, so I can't speak to the consistency of the restaurant service, but my delivery orders are always at my door within 20 minutes of placing my order (probably because I live down the street, but I'm not complaining!).Overall, go to Dar 525 for solid, consistent and quick Mediterranean food.",4.0
"We ordered Chicken Kebab platter, it came with salad, rice, pita humus and 2 souses. waiting for food takes a bit of time but it worth waiting. The cost of the lunch will surprise you, it's only 8,5$ for this much food. Everything is very tasty, u can literally just point on something in the menu and won't regret you'r choice. Stuff is also really nice and friendly. Place is never get's crazy busy, so there is no waiting in the line to seat. has a TV to watch some sport. Coming back every morning.",5.0
"Assorted sides appetizer was good but the pizza was a bit on the greasy side. Bartender appeared fairly indifferent to us, although the manager was attentive. Appears to be decent Middle Eastern food but better can be had.",3.0
"Not to blow my spot or overstate my case, but the food is very good to amazing, this is probably worth a trip from Manhattan, and everyone giving this 2 or 3 stars _needs their heads examined_ ('sup Freeport, NY?).  The game here is not just focused on kebab and mezze - the lamb burger is amazing and, apparently, so is the pizza; tagine not bad at all - they do several things very well.",4.0
Found this gem while looking for brunch.  Possibly the best shakshuka I've had since Israel.  The zatar bread was good but had a bit too much zatar.  Staff was very friendly.I'll be back.,4.0
"Always consistent delicious food! Hummus made by Artisan hands, chicken Shawarma  was scrumptious ! Traveled from SI to this place again! Nice for couples and groups! Not usually in a restaurant review but the bathroom was spotless, says a lot about the service and care of management!",4.0
"I order from here basically every night, it's so so good. Their labne is delicious, everything here is delicious!",5.0
"The brunch here is as good as it gets. From the fresh pita to dip in your silky hummus and baba to the breakfast pizza and succulent merguez, you're in for a serious treat (see photos). The best is that it's BYOB and they make fresh juices for you to mix with your Andre... er, expensive, classy champagne. Even the dessert is fantastic.  The owner is always around and he makes you feel like a guest in his home. Wish I lived closer, or I'd totally be a regular.",5.0
"Good food, nice ambiente and fast service. Nice place for lunch. The food tasted fresh and the pita bread is fantastic.",3.0
"the take out was excellent!  The space is very cool. Next we'll dine there.Muhamara, mousaka, hummus, and falafel sandwich best I've had in a long time.The pita texture and flavor are very distinctive.",4.0
Awesome.,5.0
"Made a reservation here for my birthday brunch on a gorgeous Sunday in May (customer service over the phone was great).  Food was delicious, with bottomless mimosas, sangria, and maybe  one other option for $20. Side note - it seems they might be phasing out the bottomless drinks :( so check before you go if that's an essential part of your brunch experience.  The food really is fantastic though. The space is not necessarily small, but not large, and accommodates a decent amount of people.",4.0
"Spectacular! The brunch menu has many delicious offerings. Great service, atmosphere, and drink selection. An easy 5 star rating.",5.0
Lisa did a fantastic job attending our table. She was very friendly and explained dishes very well. Food was delicious and fresh. I had lunch during week day so it was not crowded.,5.0
"Amazing decor, amazing cool music, and the the food was great! I went with my wife pretty much at random. Our train wasn't running so we just decided to stay local. I recommend this place to anyone. they did have belly dancing which was okay. but I would go back just for the food. they also have a bar in the front. this place looks small from the outside, but when you walk in, it feels like a small living room in a palace.we had a platter and a pizza ..... for less than 40 bucks. AND it was amazing. I hope this places stays around for a long time. AND the green tea was amazing and they give you some fried pita bread on the house. yummy! OH! and they gave us some bushcalhalalala bread *or something*  DEE lish.",5.0
"I've been meaning to come to this place for a while and finally went last night and I loved it! The fresh, made to order pita bread with the fresh hummus was delicious. They aren't stingy on the marinate olives (that always wins points in my books). The sweet potato fries are scrumptious and the food is substantial for the price. Great service, very friendly and a nice open dining area. Ill be back!",5.0
"Dar 525Good tabouleh. Best I've found in the neighborhood.Good fattoush. Great fresh pita bread!Very good mixed grill plate which I ate all of. Good spot when you're fiending some good lebanese/syrian flavors, hummus, salads, and grilled meats.Full bar, big open dining area, nice owner and staff.",4.0
"The portions are large, the food isn't bad, but this reminded me of an Ethnic Restaurant (capital E capital R) you would find in the suburbs. It's always empty, the wine and beer list is terrible, and the place just generally lacks personality. Would not recommend.",2.0
"Good food, nice ambiente and fast service. Nice place for lunch. The food tasted fresh and the pita bread is fantastic.",3.0
"the take out was excellent!  The space is very cool. Next we'll dine there.Muhamara, mousaka, hummus, and falafel sandwich best I've had in a long time.The pita texture and flavor are very distinctive.",4.0
Awesome.,5.0
"Made a reservation here for my birthday brunch on a gorgeous Sunday in May (customer service over the phone was great).  Food was delicious, with bottomless mimosas, sangria, and maybe  one other option for $20. Side note - it seems they might be phasing out the bottomless drinks :( so check before you go if that's an essential part of your brunch experience.  The food really is fantastic though. The space is not necessarily small, but not large, and accommodates a decent amount of people.",4.0
"Spectacular! The brunch menu has many delicious offerings. Great service, atmosphere, and drink selection. An easy 5 star rating.",5.0
Lisa did a fantastic job attending our table. She was very friendly and explained dishes very well. Food was delicious and fresh. I had lunch during week day so it was not crowded.,5.0
"Amazing decor, amazing cool music, and the the food was great! I went with my wife pretty much at random. Our train wasn't running so we just decided to stay local. I recommend this place to anyone. they did have belly dancing which was okay. but I would go back just for the food. they also have a bar in the front. this place looks small from the outside, but when you walk in, it feels like a small living room in a palace.we had a platter and a pizza ..... for less than 40 bucks. AND it was amazing. I hope this places stays around for a long time. AND the green tea was amazing and they give you some fried pita bread on the house. yummy! OH! and they gave us some bushcalhalalala bread *or something*  DEE lish.",5.0
"I've been meaning to come to this place for a while and finally went last night and I loved it! The fresh, made to order pita bread with the fresh hummus was delicious. They aren't stingy on the marinate olives (that always wins points in my books). The sweet potato fries are scrumptious and the food is substantial for the price. Great service, very friendly and a nice open dining area. Ill be back!",5.0
"Dar 525Good tabouleh. Best I've found in the neighborhood.Good fattoush. Great fresh pita bread!Very good mixed grill plate which I ate all of. Good spot when you're fiending some good lebanese/syrian flavors, hummus, salads, and grilled meats.Full bar, big open dining area, nice owner and staff.",4.0
"The portions are large, the food isn't bad, but this reminded me of an Ethnic Restaurant (capital E capital R) you would find in the suburbs. It's always empty, the wine and beer list is terrible, and the place just generally lacks personality. Would not recommend.",2.0
"I love this place- amazing mediterranean food. I think they have really stepped up their game recently too! I generally order delivery from them it is always great and on time. Their chicken kebab platter is delicious- the chicken is very moist and flavorful plus you get a plethora of sides. Their ""pizzas"" are really great too (but are more like flat bread with toppings).",5.0
"Fresh is the word! Dar 525 isn't trying to be anything but good middle eastern food and they pull it off. Fresh baked pita just out f the oven? Yup! Homemade yummy hummus? Yes! Amazing yogurt dipping sauce? Oh yes! I also ordered the spinach pie which was very tasty and yes made with fresh ingredients. The interior design was comfortable and grown up friendly. The only down point was that they were a bit understaffed, but that said the folks serving me were good and seemed to care about what they were doing. But overall I found Dar to be high quality, affordably priced and vegetarian friendly too. Also the place looks very group friendly, but make sure to make a reservation.",4.0
"What!? I hadn't written a review of one of my favorite new spots in the 'hood?That is a shame.What isn't a shame is that Dar 525 is consistant, a great value, and delicious. I highly recommend just about everything that I've tried - All of the appetizers are solid, as are the mains that I've sampled - Dar Burger, Chicken Tajine, Kebabs, Tilapia Fillet...You might not think to order it, but the Shrimp & Calamari Pizza is really something else. Something else = GREAT.Nice atmosphere to eat in - they have a daily happy hour (5-8pm) with $4 wine/$3 beer - friendly staff and generally speedy delivery. It's a new favorite.",4.0
"This place has great atmosphere, plenty of room, food is very good and prices are less than you'd expect. Plan on sharing things or taking home leftovers -- portions are large. Service is mindful and friendly too.Nothing bad to report after three visits -- highly recommended.",5.0
"Incredibly tasty Middle Eastern food at affordable prices. They aren't scared to use spices, and the food tastes fresh and well-made. Great jazz brunch on Sundays.My only complaint is that they don't have their liquor license yet but they do serve beer and wine.",4.0
"A hidden gem!  Amazing food!  I have only done delivery (super fast!), but I walked by and the place looks really nice as well.  Chicken Kebob Sandwich!!!!  All portions are fairly big and don't be afraid of the seafood or chicken pizza!",5.0
"Found DAR 525 on Yelp while looking for Mediterranean food in the Brooklyn area. We took the trip in from Staten Island and it was WELL WORTH IT. We got there around 7 (made reservations but really didnt have to) and sat immediately. We started off with the Labne and Hummus spread with Pita. The Labne might be my favorite spread I've ever had! My girlfriend loved the hummus as well. And I really love their inflated pita bread is legit.We also wanted to try the Goat Cheese pizza with roasted peppers because of the reviews we read from other Yelpers and i'm really happy we did. it was GREAT! Next time I might make my the pizza my entree. The lamb kebab was awesome, super tender with great seasoning. And if I didnt eat so much Labne and pizza, I would have finished my Falafel too.  The portions are really big, which means bigger plates, which should also mean bigger tables...but it's not the case. tables are pretty small. A lot of plates and you definitely feel a bit cramped up.  Th owner told me he has only been open four months, and i assume that in another four (especially when they get their liquor license), this place is gonna be packed every weekend. We will definitely be going back!",4.0
"Dar 525 has allowed me to continue my months of winter hibernation with some delicious delivery. They are quick and prompt, and have yet to get my order wrong, which is a feat.The falafel is really good; very crispy on the outside. The grilled chicken is equally as good; a nice charred - lemon flavor without being the least bit dry. Platters come with a generous salad, hummus and baba ghanoush, and pita. Plus they usually give you tatziki and a green cilantro sauce on the side. Everything is fresh and well made; perfect sustenance for long, dark, Sundays lost to HBO series watching (grilled meats for your Game of Thrones watching pleasure, anyone?)",4.0
"I don't know where else I could have taken my family and my boyfriend's family, and gotten out for under $100 -- that's food for eight, y'all, and my boyfriend is one of three growing boys.*Besides being outrageously reasonable, the food is ridiculous. Servings are enormous, ingredients are fresh, and whatever that little bowl of crunchy honey nuts with pita chips that I ask for eight refills of is crack-like in its addictive properties.DOUBLE BONUS: their delivery is great. I always get the assortment plate, so I have dips and snacks for today, and also for tomorrow.*Their stomachs never fill.",4.0
"Review for delivery only!  I live fairly close to this place but I am too lazy to get out of my apartment. Anyways, I ordered the garlic bread, breakfast pizza, sweet potato fries and hummus. The order was packed very carefully and arrived hot. They even took into account condensation :-). The food was delicious!  I am definitely ordering again.",5.0
"I love this place- amazing mediterranean food. I think they have really stepped up their game recently too! I generally order delivery from them it is always great and on time. Their chicken kebab platter is delicious- the chicken is very moist and flavorful plus you get a plethora of sides. Their ""pizzas"" are really great too (but are more like flat bread with toppings).",5.0
"Fresh is the word! Dar 525 isn't trying to be anything but good middle eastern food and they pull it off. Fresh baked pita just out f the oven? Yup! Homemade yummy hummus? Yes! Amazing yogurt dipping sauce? Oh yes! I also ordered the spinach pie which was very tasty and yes made with fresh ingredients. The interior design was comfortable and grown up friendly. The only down point was that they were a bit understaffed, but that said the folks serving me were good and seemed to care about what they were doing. But overall I found Dar to be high quality, affordably priced and vegetarian friendly too. Also the place looks very group friendly, but make sure to make a reservation.",4.0
"What!? I hadn't written a review of one of my favorite new spots in the 'hood?That is a shame.What isn't a shame is that Dar 525 is consistant, a great value, and delicious. I highly recommend just about everything that I've tried - All of the appetizers are solid, as are the mains that I've sampled - Dar Burger, Chicken Tajine, Kebabs, Tilapia Fillet...You might not think to order it, but the Shrimp & Calamari Pizza is really something else. Something else = GREAT.Nice atmosphere to eat in - they have a daily happy hour (5-8pm) with $4 wine/$3 beer - friendly staff and generally speedy delivery. It's a new favorite.",4.0
"This place has great atmosphere, plenty of room, food is very good and prices are less than you'd expect. Plan on sharing things or taking home leftovers -- portions are large. Service is mindful and friendly too.Nothing bad to report after three visits -- highly recommended.",5.0
"Incredibly tasty Middle Eastern food at affordable prices. They aren't scared to use spices, and the food tastes fresh and well-made. Great jazz brunch on Sundays.My only complaint is that they don't have their liquor license yet but they do serve beer and wine.",4.0
"A hidden gem!  Amazing food!  I have only done delivery (super fast!), but I walked by and the place looks really nice as well.  Chicken Kebob Sandwich!!!!  All portions are fairly big and don't be afraid of the seafood or chicken pizza!",5.0
"Found DAR 525 on Yelp while looking for Mediterranean food in the Brooklyn area. We took the trip in from Staten Island and it was WELL WORTH IT. We got there around 7 (made reservations but really didnt have to) and sat immediately. We started off with the Labne and Hummus spread with Pita. The Labne might be my favorite spread I've ever had! My girlfriend loved the hummus as well. And I really love their inflated pita bread is legit.We also wanted to try the Goat Cheese pizza with roasted peppers because of the reviews we read from other Yelpers and i'm really happy we did. it was GREAT! Next time I might make my the pizza my entree. The lamb kebab was awesome, super tender with great seasoning. And if I didnt eat so much Labne and pizza, I would have finished my Falafel too.  The portions are really big, which means bigger plates, which should also mean bigger tables...but it's not the case. tables are pretty small. A lot of plates and you definitely feel a bit cramped up.  Th owner told me he has only been open four months, and i assume that in another four (especially when they get their liquor license), this place is gonna be packed every weekend. We will definitely be going back!",4.0
"Dar 525 has allowed me to continue my months of winter hibernation with some delicious delivery. They are quick and prompt, and have yet to get my order wrong, which is a feat.The falafel is really good; very crispy on the outside. The grilled chicken is equally as good; a nice charred - lemon flavor without being the least bit dry. Platters come with a generous salad, hummus and baba ghanoush, and pita. Plus they usually give you tatziki and a green cilantro sauce on the side. Everything is fresh and well made; perfect sustenance for long, dark, Sundays lost to HBO series watching (grilled meats for your Game of Thrones watching pleasure, anyone?)",4.0
"I don't know where else I could have taken my family and my boyfriend's family, and gotten out for under $100 -- that's food for eight, y'all, and my boyfriend is one of three growing boys.*Besides being outrageously reasonable, the food is ridiculous. Servings are enormous, ingredients are fresh, and whatever that little bowl of crunchy honey nuts with pita chips that I ask for eight refills of is crack-like in its addictive properties.DOUBLE BONUS: their delivery is great. I always get the assortment plate, so I have dips and snacks for today, and also for tomorrow.*Their stomachs never fill.",4.0
"Review for delivery only!  I live fairly close to this place but I am too lazy to get out of my apartment. Anyways, I ordered the garlic bread, breakfast pizza, sweet potato fries and hummus. The order was packed very carefully and arrived hot. They even took into account condensation :-). The food was delicious!  I am definitely ordering again.",5.0
"The food was good, I really enjoyed the falafel. The ambiance here is very nice and so is the customer service. I will return for brunch.",5.0
Holy moly delicious. Thank you guys for doing such an amazing job. You do it sooooooooo well. Definitely one of my top faves in burg.,5.0
"Super fast delivery, delicious, lunch platter specials best deal around.",5.0
I love the falafel plater with baba ganouch is my ultimate favorite.,5.0
"Every time I pass by Dar 525 it seems pretty empty, decided to try it out for lunch since husband had a craving for falafels.  Maybe the modern minimalist décor contributed to the eeriness. We had the hummus and pita bread as an appetizer. It was tasty but nothing I'd order again. For the main dish I tried the shrimp and calamari pizza which was dripping in oil. Husband ordered the falafel platter and I eagerly stole some of his falafel. I was pretty disappointed the falafel was extremely bland and any spices were non-existent. I've had better falafel off street carts.",3.0
